r/R,c/R
0.1342,0.0533
0.1957,0.0533
0.2573,0.0531
0.3188,0.0532
0.3803,0.0538
0.4418,0.0549
0.5034,0.0563
0.5649,0.0578
0.6264,0.0592
0.6879,0.0599
0.7495,0.0595
0.811,0.0566
0.8725,0.05
0.934,0.0378
0.9956,0.0103
