r/R,twist (deg)
0.1342,27.4656
0.1957,25.9484
0.2573,22.7598
0.3188,18.6902
0.3803,15.4658
0.4418,12.6128
0.5034,10.2624
0.5649,8.8048
0.6264,6.9169
0.6879,5.8652
0.7495,5.158
0.811,5.5688
0.8725,5.1209
0.934,4.9929
0.9956,6.0865
