r/R,y/R (y-distance of LE from the middle point of hub)
0.133333333,0.016133333
0.244213333,0.016133333
0.288942222,0.016346667
0.320426667,0.016453333
0.368346667,0.016533333
0.416008889,0.016515556
0.476364444,0.016346667
0.535253333,0.015991111
0.629982222,0.014995556
0.726542222,0.013342222
0.819048889,0.011075556
0.861617778,0.009786667
0.900391111,0.0084
0.955768889,0.005813333
0.986746667,0.003502222
0.999324444,0.001226667
0.99952,0.001013333
1,0.000888889
